year,month,day,hour,minute,PAH
2019,8,4,15,30,25.9
2019,8,4,15,45,27.8
2019,8,4,16,0,28.7
2019,8,4,16,15,28.7
2019,8,4,16,30,28.7
2019,8,4,16,45,28.3
2019,8,4,17,0,28.9
2019,8,4,17,15,29.1
2019,8,4,17,30,29.3
2019,8,4,17,45,30.7
2019,8,4,18,0,31.5
2019,8,4,18,15,33.5
2019,8,4,18,30,33.8
2019,8,4,18,45,33.4
2019,8,4,19,0,32.2
2019,8,4,19,15,32.1
2019,8,4,19,30,33.7
2019,8,4,19,45,35.6
2019,8,4,20,0,37.5
2019,8,4,20,15,38.5
2019,8,4,20,30,38.4
2019,8,4,20,45,37.1
2019,8,4,21,0,35.9
2019,8,4,21,16,34.3
2019,8,4,21,30,33.1
2019,8,4,21,45,32.6
2019,8,4,22,0,31.6
2019,8,4,22,15,29.6
2019,8,4,22,30,28
2019,8,4,22,45,25.8
2019,8,4,23,0,25
2019,8,4,23,15,24.3
2019,8,4,23,30,24
2019,8,4,23,45,24.2
2019,8,5,0,0,23.2
2019,8,5,0,15,22.8
2019,8,5,0,30,22
2019,8,5,0,45,21.6
2019,8,5,1,0,22.1
2019,8,5,1,15,22.3
2019,8,5,1,30,22.3
2019,8,5,1,45,21.9
2019,8,5,2,0,21.4
2019,8,5,2,15,20.9
2019,8,5,2,30,20.7
2019,8,5,2,45,21.5
2019,8,5,3,0,21.55
2019,8,5,3,15,21.6
2019,8,5,3,30,22.4
2019,8,5,3,45,21.8
2019,8,5,4,0,21.2
2019,8,5,4,15,21.6
2019,8,5,4,30,21
2019,8,5,4,45,20.1
2019,8,5,5,0,20.6
2019,8,5,5,15,20.2
2019,8,5,5,30,19.5
2019,8,5,5,45,20.6
2019,8,5,6,0,20.5
2019,8,5,6,15,21.7
2019,8,5,6,30,22.2
2019,8,5,6,45,20.1
2019,8,5,7,0,16
2019,8,5,7,15,11.5
2019,8,5,7,30,8.2
2019,8,5,7,45,6.2
2019,8,5,8,0,6.5
2019,8,5,8,15,9.3
2019,8,5,8,30,12.7
2019,8,5,8,45,15.6
2019,8,5,9,0,14.8
2019,8,5,9,15,11.3
2019,8,5,9,30,7.6
2019,8,5,9,45,4.6
2019,8,5,10,0,5
2019,8,5,10,15,6.8
2019,8,5,10,30,11.1
2019,8,5,10,45,15.4
2019,8,5,11,0,18.2
2019,8,5,11,15,19.1
2019,8,5,11,30,15.1
2019,8,5,11,45,14.6
2019,8,5,12,0,15.3
2019,8,5,12,15,15.5
2019,8,5,12,30,17
2019,8,5,12,45,14.4
2019,8,5,13,0,12.3
2019,8,5,13,15,10.7
2019,8,5,13,30,9.4
2019,8,5,13,45,9
2019,8,5,14,0,8.6
2019,8,5,14,15,8.4
2019,8,5,14,30,8.7
2019,8,5,14,45,8.3
2019,8,5,15,0,8.4
2019,8,5,15,15,10.3
2019,8,5,15,30,11.3
2019,8,5,15,45,13.2
2019,8,5,16,0,15.2
2019,8,5,16,15,16.2
2019,8,5,16,30,17.7
2019,8,5,16,45,20.5
2019,8,5,17,0,23.7
2019,8,5,17,15,25.7
2019,8,5,17,30,27.8
2019,8,5,17,45,28.7
2019,8,5,18,0,28.4
2019,8,5,18,15,28.9
2019,8,5,18,30,28.9
2019,8,5,18,45,28.2
2019,8,5,19,0,27.4
2019,8,5,19,15,26.7
2019,8,5,19,30,26
2019,8,5,19,45,25.5
2019,8,5,20,0,25.6
2019,8,5,20,15,25.2
2019,8,5,20,30,24.9
2019,8,5,20,45,25
2019,8,5,21,0,24.5
2019,8,5,21,15,24.1
2019,8,5,21,30,22.8
2019,8,5,21,45,20.8
2019,8,5,22,0,19.6
2019,8,5,22,15,18.2
2019,8,5,22,30,17.6
2019,8,5,22,45,17
2019,8,5,23,0,15.7
2019,8,5,23,15,15.1
2019,8,5,23,30,14.7
2019,8,5,23,45,14.3
2019,8,6,0,0,14.6
2019,8,6,0,15,14.4
2019,8,6,0,30,14.5
2019,8,6,0,45,14.7
2019,8,6,1,0,14.2
2019,8,6,1,15,14.1
2019,8,6,1,30,13.8
2019,8,6,1,45,13.6
2019,8,6,2,0,13.95
2019,8,6,2,15,14.3
2019,8,6,2,30,14.8
2019,8,6,2,45,15.1
2019,8,6,3,0,14.6
2019,8,6,3,15,14.1
2019,8,6,3,30,13.7
2019,8,6,3,45,13.3
2019,8,6,4,0,13
2019,8,6,4,15,12.5
2019,8,6,4,30,12
2019,8,6,4,45,12.4
2019,8,6,5,0,13.2
2019,8,6,5,15,12.8
2019,8,6,5,30,13
2019,8,6,5,45,12.8
2019,8,6,6,0,12.3
2019,8,6,6,15,13.8
2019,8,6,6,30,13.5
2019,8,6,6,45,12.2
2019,8,6,7,0,14.2
2019,8,6,7,15,15
2019,8,6,7,30,13.8
2019,8,6,7,45,14.1
2019,8,6,8,0,10.7
2019,8,6,8,15,8.3
2019,8,6,8,30,9.7
2019,8,6,8,45,11.2
2019,8,6,9,0,12.3
2019,8,6,9,15,13.5
2019,8,6,9,30,14.8
2019,8,6,9,45,14.7
2019,8,6,10,0,16.3
2019,8,6,10,15,14.9
2019,8,6,10,30,15.6
2019,8,6,10,45,16.6
2019,8,6,11,0,17.2
2019,8,6,11,15,18.9
2019,8,6,11,30,15.1
2019,8,6,11,45,13.7
2019,8,6,12,0,11.8
2019,8,6,12,15,10.3
2019,8,6,12,30,11.1
2019,8,6,12,45,10.6
2019,8,6,13,0,12.1
2019,8,6,13,15,12.9
2019,8,6,13,30,13
2019,8,6,13,45,12.4
2019,8,6,14,0,9.8
2019,8,6,14,15,8.8
2019,8,6,14,30,9.6
2019,8,6,14,45,9.7
2019,8,6,15,0,10.1
2019,8,6,15,15,10.7
2019,8,6,15,30,10.2
2019,8,6,15,45,10.6
2019,8,6,16,0,13.2
2019,8,6,16,15,17.6
2019,8,6,16,30,22.3
2019,8,6,16,45,27.4
2019,8,6,17,0,29.8
2019,8,6,17,15,30.3
2019,8,6,17,30,30.3
2019,8,6,17,45,29.8
2019,8,6,18,0,29.7
2019,8,6,18,15,30.5
2019,8,6,18,30,30.9
2019,8,6,18,45,32.3
2019,8,6,19,0,32.9
2019,8,6,19,15,33
2019,8,6,19,30,32.1
2019,8,6,19,45,31.5
2019,8,6,20,0,31.9
2019,8,6,20,15,31.3
2019,8,6,20,30,33.2
2019,8,6,20,45,32.7
2019,8,6,21,0,30.9
2019,8,6,21,15,29.7
2019,8,6,21,30,27.7
2019,8,6,21,45,26.4
2019,8,6,22,0,25.7
2019,8,6,22,15,25
2019,8,6,22,30,23.9
2019,8,6,22,45,23
2019,8,6,23,0,21.8
2019,8,6,23,15,20.5
2019,8,6,23,30,19.1
2019,8,6,23,45,17.6
2019,8,7,0,0,16.9
2019,8,7,0,15,16.3
2019,8,7,0,30,16.1
2019,8,7,0,45,15.8
2019,8,7,1,0,15.4
2019,8,7,1,15,15.3
2019,8,7,1,30,15
2019,8,7,1,45,15.3
2019,8,7,2,0,15.1
2019,8,7,2,15,14.9
2019,8,7,2,30,15.3
2019,8,7,2,45,15.1
2019,8,7,3,0,15.5
2019,8,7,3,15,15.9
2019,8,7,3,30,16
2019,8,7,3,45,15.7
2019,8,7,4,0,15.4
2019,8,7,4,15,15.1
2019,8,7,4,30,14.6
2019,8,7,4,45,14.5
2019,8,7,5,0,13.3
2019,8,7,5,15,12.2
2019,8,7,5,30,10.4
2019,8,7,5,45,9.6
2019,8,7,6,0,8.6
2019,8,7,6,15,7.6
2019,8,7,6,30,8
2019,8,7,6,45,7.5
2019,8,7,7,0,8.4
2019,8,7,7,15,8.9
2019,8,7,7,30,9.3
2019,8,7,7,45,11.6
2019,8,7,8,0,13
2019,8,7,8,15,14.2
2019,8,7,8,30,14.4
2019,8,7,8,45,12.3
2019,8,7,9,0,10.5
2019,8,7,9,15,9.2
2019,8,7,9,30,8.3
2019,8,7,9,45,7.8
2019,8,7,10,0,7.7
2019,8,7,10,15,7.7
2019,8,7,10,30,8.3
2019,8,7,10,45,8.6
2019,8,7,11,0,8.7
2019,8,7,11,15,9.6
2019,8,7,11,30,10.7
2019,8,7,11,45,10.9
2019,8,7,12,0,10.5
2019,8,7,12,15,9.7
2019,8,7,12,30,8.1
2019,8,7,12,45,8.5
2019,8,7,13,0,9.5
2019,8,7,13,15,10.1
2019,8,7,13,30,11.9
2019,8,7,13,45,14.2
2019,8,7,14,0,16.4
2019,8,7,14,15,15.9
2019,8,7,14,30,14.6
2019,8,7,14,45,11.8
2019,8,7,15,0,10.7
2019,8,7,15,15,12.9
2019,8,7,15,30,14.2
2019,8,7,15,45,17
2019,8,7,16,0,17.7
2019,8,7,16,15,16.3
2019,8,7,16,30,16
2019,8,7,16,45,14.7
2019,8,7,17,0,14.3
2019,8,7,17,15,15.5
2019,8,7,17,30,17.2
2019,8,7,17,45,18.8
2019,8,7,18,0,20.2
2019,8,7,18,15,22.6
2019,8,7,18,30,24
2019,8,7,18,45,25.1
2019,8,7,19,0,26.2
2019,8,7,19,15,26.2
2019,8,7,19,30,26.2
2019,8,7,19,45,26.8
2019,8,7,20,0,27.8
2019,8,7,20,15,27.4
2019,8,7,20,30,26.5
2019,8,7,20,45,25.4
2019,8,7,21,0,23.2
2019,8,7,21,15,22
2019,8,7,21,30,20.7
2019,8,7,21,45,19.1
2019,8,7,22,0,17.9
2019,8,7,22,15,17.2
2019,8,7,22,30,16.6
2019,8,7,22,45,16.7
2019,8,7,23,0,16.1
2019,8,7,23,15,15.7
2019,8,7,23,30,15.6
2019,8,7,23,45,14.9
2019,8,8,0,0,14.8
2019,8,8,0,15,14.2
2019,8,8,0,30,14
2019,8,8,0,45,13.7
2019,8,8,1,0,13.6
2019,8,8,1,15,13.9
2019,8,8,1,30,14.1
2019,8,8,1,45,13.7
2019,8,8,2,0,13.8
2019,8,8,2,15,13.9
2019,8,8,2,30,13.5
2019,8,8,2,45,14
2019,8,8,3,0,13.75
2019,8,8,3,15,13.75
2019,8,8,3,30,13.5
2019,8,8,3,45,13
2019,8,8,4,0,12.7
2019,8,8,4,15,12.6
2019,8,8,4,30,12.5
2019,8,8,4,45,12.2
2019,8,8,5,0,11.3
2019,8,8,5,15,10.4
2019,8,8,5,30,10
2019,8,8,5,45,10.3
2019,8,8,6,0,11.1
2019,8,8,6,15,11.9
2019,8,8,6,30,12.1
2019,8,8,6,45,13.8
2019,8,8,7,0,14.1
2019,8,8,7,15,13.2
2019,8,8,7,30,12.3
2019,8,8,7,45,10.2
2019,8,8,8,0,9.7
2019,8,8,8,15,10.5
2019,8,8,8,30,11.2
2019,8,8,8,45,11.4
2019,8,8,9,0,11.5
2019,8,8,9,15,11.1
2019,8,8,9,30,11.4
2019,8,8,9,45,12.8
2019,8,8,10,0,16
2019,8,8,10,15,18.7
2019,8,8,10,30,20.8
2019,8,8,10,45,22.2
2019,8,8,11,0,21.9
2019,8,8,11,15,19.6
2019,8,8,11,30,16.9
2019,8,8,11,45,13.6
2019,8,8,12,0,10.6
2019,8,8,12,15,10.4
2019,8,8,12,30,11.6
2019,8,8,12,45,13.2
2019,8,8,13,0,13.7
2019,8,8,13,15,14.1
2019,8,8,13,30,12.3
2019,8,8,13,45,9.6
2019,8,8,14,0,7.8
2019,8,8,14,15,7
2019,8,8,14,30,7.2
2019,8,8,14,45,8.7
2019,8,8,15,0,9.6
2019,8,8,15,15,11.1
2019,8,8,15,30,13.4
2019,8,8,15,45,14.8
2019,8,8,16,0,15.9
2019,8,8,16,15,15.1
2019,8,8,16,30,14.9
2019,8,8,16,45,15.1
2019,8,8,17,0,15.8
2019,8,8,17,15,18.1
2019,8,8,17,30,18.2
2019,8,8,17,45,18.7
2019,8,8,18,0,20.5
2019,8,8,18,15,20.8
2019,8,8,18,30,21.8
2019,8,8,18,45,23.4
2019,8,8,19,0,23.7
2019,8,8,19,15,24.6
2019,8,8,19,30,25.8
2019,8,8,19,45,26.7
2019,8,8,20,0,27.5
2019,8,8,20,15,27.9
2019,8,8,20,30,28.1
2019,8,8,20,45,26.3
2019,8,8,21,0,24.1
2019,8,8,21,15,22.2
2019,8,8,21,30,20.3
2019,8,8,21,45,19.4
2019,8,8,22,0,19.2
2019,8,8,22,15,18.6
2019,8,8,22,30,17.8
2019,8,8,22,45,17.6
2019,8,8,23,0,17
2019,8,8,23,15,16.5
2019,8,8,23,30,16.5
2019,8,8,23,45,16
2019,8,9,0,0,15.5
2019,8,9,0,15,15.2
2019,8,9,0,30,15.1
2019,8,9,0,45,14.4
2019,8,9,1,0,14.1
2019,8,9,1,15,13.8
2019,8,9,1,30,13.6
2019,8,9,1,45,13.8
2019,8,9,2,0,13.9
2019,8,9,2,15,14
2019,8,9,2,30,13.7
2019,8,9,2,45,14.1
2019,8,9,3,0,14.5
2019,8,9,3,15,14.9
2019,8,9,3,30,15.6
2019,8,9,3,45,15.3
2019,8,9,4,0,14.5
2019,8,9,4,15,14.8
2019,8,9,4,30,15
2019,8,9,4,45,14.7
2019,8,9,5,0,13.8
2019,8,9,5,15,11.7
2019,8,9,5,30,8.7
2019,8,9,5,45,6.6
2019,8,9,6,0,5.4
2019,8,9,6,15,4.6
2019,8,9,6,30,5.2
2019,8,9,6,45,6.1
2019,8,9,7,0,6.8
2019,8,9,7,15,7.7
2019,8,9,7,30,8.2
2019,8,9,7,45,10
2019,8,9,8,0,12.6
2019,8,9,8,15,13.8
2019,8,9,8,30,15
2019,8,9,8,45,14
2019,8,9,9,0,15.2
2019,8,9,9,15,16.2
2019,8,9,9,30,17.3
2019,8,9,9,45,20.3
2019,8,9,10,0,20.5
2019,8,9,10,15,21.1
2019,8,9,10,30,20.8
2019,8,9,10,45,20.8
2019,8,9,11,0,21.4
2019,8,9,11,15,21.5
2019,8,9,11,30,19.8
2019,8,9,11,45,15.7
2019,8,9,12,0,10.9
2019,8,9,12,15,8.4
2019,8,9,12,30,7.2
2019,8,9,12,45,6.5
2019,8,9,13,0,5.7
2019,8,9,13,15,4.3
2019,8,9,13,30,4.2
2019,8,9,13,45,5
2019,8,9,14,0,6
2019,8,9,14,15,6.2
2019,8,9,14,30,6.6
2019,8,9,14,45,6.2
2019,8,9,15,0,5.6
2019,8,9,15,15,5.8
2019,8,9,15,30,6.3
2019,8,9,15,45,6.9
2019,8,9,16,0,8.3
2019,8,9,16,15,9.2
2019,8,9,16,30,9.2
2019,8,9,16,45,10.1
2019,8,9,17,0,11.3
2019,8,9,17,15,12.7
2019,8,9,17,30,15.6
2019,8,9,17,45,16.6
2019,8,9,18,0,17.1
2019,8,9,18,15,18
2019,8,9,18,30,17.6
2019,8,9,18,45,19.6
2019,8,9,19,0,21.8
2019,8,9,19,15,23.2
2019,8,9,19,30,23.9
2019,8,9,19,45,23.4
2019,8,9,20,0,22.3
2019,8,9,20,15,20.7
2019,8,9,20,30,20.1
2019,8,9,20,45,18.9
2019,8,9,21,0,17
2019,8,9,21,15,16.1
2019,8,9,21,30,14.3
2019,8,9,21,45,13.2
2019,8,9,22,0,12.6
2019,8,9,22,15,12.2
2019,8,9,22,30,11.8
2019,8,9,22,45,11.9
2019,8,9,23,0,12
2019,8,9,23,15,11.9
2019,8,9,23,30,12.1
2019,8,9,23,45,12.1
2019,8,10,0,0,12.2
2019,8,10,0,15,11.9
2019,8,10,0,30,11.7
2019,8,10,0,45,11.2
2019,8,10,1,0,10.8
2019,8,10,1,15,10.9
2019,8,10,1,30,11.4
2019,8,10,1,45,11
2019,8,10,2,0,11.2
2019,8,10,2,15,11.4
2019,8,10,2,30,10.6
2019,8,10,2,45,11.1
2019,8,10,3,0,10.8
2019,8,10,3,15,10.5
2019,8,10,3,30,11.3
2019,8,10,3,45,11.1
2019,8,10,4,0,11.2
2019,8,10,4,15,10.9
2019,8,10,4,30,10.2
2019,8,10,4,45,10.6
2019,8,10,5,0,11
2019,8,10,5,15,11.3
2019,8,10,5,30,11.8
2019,8,10,5,45,12.2
2019,8,10,6,0,11.6
2019,8,10,6,15,10.3
2019,8,10,6,30,9
2019,8,10,6,45,7.8
2019,8,10,7,0,7.9
2019,8,10,7,15,9
2019,8,10,7,30,10.6
2019,8,10,7,45,11.4
2019,8,10,8,0,9.8
2019,8,10,8,15,9
2019,8,10,8,30,10.4
2019,8,10,8,45,9.1
2019,8,10,9,0,9.9
2019,8,10,9,15,9.6
2019,8,10,9,30,7.2
2019,8,10,9,45,8.7
2019,8,10,10,0,8.9
2019,8,10,10,15,9.1
2019,8,10,10,30,8.3
2019,8,10,10,45,6.8
2019,8,10,11,0,5.8
2019,8,10,11,15,9
2019,8,10,11,30,10.2
2019,8,10,11,45,12.3
2019,8,10,12,0,16.2
2019,8,10,12,15,14.6
2019,8,10,12,30,13.7
2019,8,10,12,45,11.6
2019,8,10,13,0,7.8
2019,8,10,13,15,6.1
2019,8,10,13,30,6.1
2019,8,10,13,45,5.5
2019,8,10,14,0,5.4
2019,8,10,14,15,4.6
2019,8,10,14,30,4.5
2019,8,10,14,45,5.2
2019,8,10,15,0,6.1
2019,8,10,15,15,6.4
2019,8,10,15,30,7.4
2019,8,10,15,45,7.7
2019,8,10,16,0,8.8
2019,8,10,16,15,11.2
2019,8,10,16,30,13.1
2019,8,10,16,45,14.4
2019,8,10,17,0,14.8
2019,8,10,17,15,15.5
2019,8,10,17,30,15.1
2019,8,10,17,45,16.6
2019,8,10,18,0,18.1
2019,8,10,18,15,18.7
2019,8,10,18,30,19.4
2019,8,10,18,45,18.9
2019,8,10,19,0,18.1
2019,8,10,19,15,17.9
2019,8,10,19,30,18.1
2019,8,10,19,45,17.9
2019,8,10,20,0,18.1
2019,8,10,20,15,17.7
2019,8,10,20,30,16.6
2019,8,10,20,45,16.1
2019,8,10,21,0,15.6
2019,8,10,21,15,14.5
2019,8,10,21,30,13.6
2019,8,10,21,45,12.8
2019,8,10,22,0,11.9
2019,8,10,22,15,12.2
2019,8,10,22,30,12.1
2019,8,10,22,45,12
2019,8,10,23,0,11.9
2019,8,10,23,15,11.2
2019,8,10,23,30,10.8
2019,8,10,23,45,10.8
2019,8,11,0,0,10.7
2019,8,11,0,15,10.5
2019,8,11,0,30,10.7
2019,8,11,0,45,10.3
2019,8,11,1,0,10.4
2019,8,11,1,15,10.3
2019,8,11,1,30,10
2019,8,11,1,45,10.5
2019,8,11,2,0,10.65
2019,8,11,2,15,10.8
2019,8,11,2,30,10.9
2019,8,11,2,45,10.4
2019,8,11,3,0,10.2
2019,8,11,3,15,10.2
2019,8,11,3,30,10
2019,8,11,3,45,10
2019,8,11,4,0,9.8
2019,8,11,4,15,9.7
2019,8,11,4,30,9.6
2019,8,11,4,45,8.9
2019,8,11,5,0,7.6
2019,8,11,5,15,5.9
2019,8,11,5,30,4.9
2019,8,11,5,45,4.9
2019,8,11,6,0,6.8
2019,8,11,6,15,9.3
2019,8,11,6,30,10.1
2019,8,11,6,45,10
2019,8,11,7,0,9.3
2019,8,11,7,15,7.8
2019,8,11,7,30,7.9
2019,8,11,7,45,8.7
2019,8,11,8,0,9.1
2019,8,11,8,15,11.4
2019,8,11,8,30,13.8
2019,8,11,8,45,16.2
2019,8,11,9,0,18.2
2019,8,11,9,15,19.3
2019,8,11,9,30,20.3
2019,8,11,9,45,19.9
2019,8,11,10,0,20.9
2019,8,11,10,15,21.7
2019,8,11,10,30,22.7
2019,8,11,10,45,24.3
2019,8,11,11,0,24.6
2019,8,11,11,15,23.9
2019,8,11,11,30,23.2
2019,8,11,11,45,22.9
2019,8,11,12,0,21.5
2019,8,11,12,15,19.1
2019,8,11,12,30,15.7
2019,8,11,12,45,12
2019,8,11,13,0,9.8
2019,8,11,13,15,9.4
2019,8,11,13,30,9.8
2019,8,11,13,45,10
2019,8,11,14,0,9.5
2019,8,11,14,15,8
2019,8,11,14,30,6.9
2019,8,11,14,45,6
2019,8,11,15,0,5.5
2019,8,11,15,15,5.9
2019,8,11,15,30,6.3
2019,8,11,15,45,7
2019,8,11,16,0,8.7
2019,8,11,16,15,10.6
2019,8,11,16,30,12.5
2019,8,11,16,45,14.6
2019,8,11,17,0,15.6
2019,8,11,17,15,17.5
2019,8,11,17,30,19.3
2019,8,11,17,45,20.9
2019,8,11,18,0,21.6
2019,8,11,18,15,21.8
2019,8,11,18,30,21.3
2019,8,11,18,45,21.7
2019,8,11,19,0,26.2
2019,8,11,19,15,29.4
2019,8,11,19,30,33.1
2019,8,11,19,45,35.2
2019,8,11,20,0,31.5
2019,8,11,20,15,28.4
2019,8,11,20,30,23.9
2019,8,11,20,45,20
2019,8,11,21,0,17.4
2019,8,11,21,15,14.8
2019,8,11,21,30,13.4
2019,8,11,21,45,11.6
2019,8,11,22,0,11.4
2019,8,11,22,15,11
2019,8,11,22,30,10.5
2019,8,11,22,45,11.4
2019,8,11,23,0,11.5
2019,8,11,23,15,11.7
2019,8,11,23,30,11.7
2019,8,11,23,45,11
2019,8,12,0,0,10.9
2019,8,12,0,15,10.9
2019,8,12,0,30,11.1
2019,8,12,0,45,11
2019,8,12,1,0,11.3
2019,8,12,1,15,11.1
2019,8,12,1,30,10.9
2019,8,12,1,45,10.9
2019,8,12,2,0,10.85
2019,8,12,2,15,10.8
2019,8,12,2,30,11
2019,8,12,2,45,11.3
2019,8,12,3,0,10.15
2019,8,12,3,15,9
2019,8,12,3,30,12
2019,8,12,3,45,11.8
2019,8,12,4,0,11
2019,8,12,4,15,13.3
2019,8,12,4,30,9.5
2019,8,12,4,45,8.9
2019,8,12,5,0,8
2019,8,12,5,15,6.8
2019,8,12,5,30,6.8
2019,8,12,5,45,6.3
2019,8,12,6,0,6
2019,8,12,6,15,6.6
2019,8,12,6,30,6
2019,8,12,6,45,6.1
2019,8,12,7,0,6.8
2019,8,12,7,15,6.5
2019,8,12,7,30,7.4
2019,8,12,7,45,8.2
2019,8,12,8,0,8.6
2019,8,12,8,15,11.1
2019,8,12,8,30,13.6
2019,8,12,8,45,15.5
2019,8,12,9,0,15.7
2019,8,12,9,15,16.9
2019,8,12,9,30,17.9
2019,8,12,9,45,17.5
2019,8,12,10,0,18.6
2019,8,12,10,15,17.9
2019,8,12,10,30,16.4
2019,8,12,10,45,17.8
2019,8,12,11,0,17
2019,8,12,11,15,14.6
2019,8,12,11,30,14.8
2019,8,12,11,45,14.4
2019,8,12,12,0,16.2
2019,8,12,12,15,18
2019,8,12,12,30,17.4
2019,8,12,12,45,16
2019,8,12,13,0,14.1
2019,8,12,13,15,13.7
2019,8,12,13,30,13
2019,8,12,13,45,11.7
2019,8,12,14,0,10.9
2019,8,12,14,15,9.4
2019,8,12,14,30,8.1
2019,8,12,14,45,6.8
2019,8,12,15,0,5.6
2019,8,12,15,15,4.3
2019,8,12,15,30,2.9
2019,8,12,15,45,2.4
2019,8,12,16,0,3
2019,8,12,16,15,4.2
2019,8,12,16,30,5.8
2019,8,12,16,45,8
2019,8,12,17,0,10.1
2019,8,12,17,15,11.7
2019,8,12,17,30,13.5
2019,8,12,17,45,15.4
2019,8,12,18,0,16.4
2019,8,12,18,15,16.6
2019,8,12,18,30,16.6
2019,8,12,18,45,15.8
2019,8,12,19,0,15.4
2019,8,12,19,15,15.9
2019,8,12,19,30,16.2
2019,8,12,19,45,17
2019,8,12,20,0,17.1
2019,8,12,20,15,16.7
2019,8,12,20,30,15.9
2019,8,12,20,45,14.3
2019,8,12,21,0,13.1
2019,8,12,21,15,12.4
2019,8,12,21,30,12.3
2019,8,12,21,45,12.4
2019,8,12,22,0,12.4
2019,8,12,22,15,12.4
2019,8,12,22,30,11.8
2019,8,12,22,45,11.2
2019,8,12,23,0,10.5
2019,8,12,23,15,9.8
2019,8,12,23,30,9.1
2019,8,12,23,45,9.4
2019,8,13,0,0,9.1
2019,8,13,0,15,8.9
2019,8,13,0,30,9.6
2019,8,13,0,45,8.8
2019,8,13,1,0,9
2019,8,13,1,15,8.9
2019,8,13,1,30,8.4
2019,8,13,1,45,8.4
2019,8,13,2,0,8.55
2019,8,13,2,15,8.7
2019,8,13,2,30,8.6
2019,8,13,2,45,9.3
2019,8,13,3,0,9.15
2019,8,13,3,15,9
2019,8,13,3,30,9
2019,8,13,3,45,8.6
2019,8,13,4,0,9
2019,8,13,4,15,8.9
2019,8,13,4,30,8.9
2019,8,13,4,45,8.7
2019,8,13,5,0,8.4
2019,8,13,5,15,8.8
2019,8,13,5,30,9.1
2019,8,13,5,45,8.8
2019,8,13,6,0,8.7
2019,8,13,6,15,8.1
2019,8,13,6,30,7.7
2019,8,13,6,45,7.9
2019,8,13,7,0,7.7
2019,8,13,7,15,7.1
2019,8,13,7,30,5.8
2019,8,13,7,45,5.5
2019,8,13,8,0,5.8
2019,8,13,8,15,8.4
2019,8,13,8,30,12.7
2019,8,13,8,45,17.6
2019,8,13,9,0,19.3
2019,8,13,9,15,16.8
2019,8,13,9,30,14.6
2019,8,13,9,45,13.6
2019,8,13,10,0,15.8
2019,8,13,10,15,19.6
2019,8,13,10,30,18.8
2019,8,13,10,45,14
2019,8,13,11,0,8.8
2019,8,13,11,15,5
2019,8,13,11,30,5.1
2019,8,13,11,45,6.3
2019,8,13,12,0,6.4
2019,8,13,12,15,5.9
2019,8,13,12,30,5.2
2019,8,13,12,45,6.1
2019,8,13,13,0,8.1
2019,8,13,13,15,8.8
2019,8,13,13,30,9
2019,8,13,13,45,7.6
2019,8,13,14,0,7.3
2019,8,13,14,15,8.2
2019,8,13,14,30,8.3
2019,8,13,14,45,9.2
2019,8,13,15,0,7.3
2019,8,13,15,15,6
2019,8,13,15,30,5.6
2019,8,13,15,45,5
2019,8,13,16,0,6.5
2019,8,13,16,15,7.4
2019,8,13,16,30,9.1
2019,8,13,16,45,11.8
2019,8,13,17,0,13.2
2019,8,13,17,15,14.5
2019,8,13,17,30,15.2
2019,8,13,17,45,14.4
2019,8,13,18,0,14.6
2019,8,13,18,15,14.9
2019,8,13,18,30,14.3
2019,8,13,18,45,14.4
2019,8,13,19,0,14.8
2019,8,13,19,15,15.7
2019,8,13,19,30,17.2
2019,8,13,19,45,17.5
2019,8,13,20,0,17.4
2019,8,13,20,15,16.7
2019,8,13,20,30,16
2019,8,13,20,45,16.3
2019,8,13,21,0,16.7
2019,8,13,21,15,17.1
2019,8,13,21,30,16.7
2019,8,13,21,45,15.3
2019,8,13,22,0,13.9
2019,8,13,22,15,13.3
2019,8,13,22,30,12.6
2019,8,13,22,45,12.5
2019,8,13,23,0,12.8
2019,8,13,23,15,12.5
2019,8,13,23,30,13.3
2019,8,13,23,45,14.3
2019,8,14,0,0,13.4
2019,8,14,0,15,12.6
2019,8,14,0,30,11.7
2019,8,14,0,45,10.2
2019,8,14,1,0,10.9
2019,8,14,1,15,11.5
2019,8,14,1,30,11.8
2019,8,14,1,45,12.4
2019,8,14,2,0,12.2
2019,8,14,2,15,12
2019,8,14,2,30,11.7
2019,8,14,2,45,11.3
2019,8,14,3,0,5.65
2019,8,14,3,15,5.65
2019,8,14,3,30,5.65
2019,8,14,3,45,5.65
2019,8,14,4,0,5.65
2019,8,14,4,15,0
2019,8,14,4,30,5.35
2019,8,14,4,45,5.35
2019,8,14,5,0,5.35
2019,8,14,5,15,5.35
2019,8,14,5,30,10.7
2019,8,14,5,45,11.7
2019,8,14,6,0,12.1
2019,8,14,6,15,12.6
2019,8,14,6,30,11
2019,8,14,6,45,8.7
2019,8,14,7,0,7.3
2019,8,14,7,15,6.4
2019,8,14,7,30,8.7
2019,8,14,7,45,11.3
2019,8,14,8,0,13.1
2019,8,14,8,15,16.1
2019,8,14,8,30,18.1
2019,8,14,8,45,19.5
2019,8,14,9,0,22.2
2019,8,14,9,15,23.4
2019,8,14,9,30,24
2019,8,14,9,45,25.8
2019,8,14,10,0,26.7
2019,8,14,10,15,23.4
2019,8,14,10,30,20.2
2019,8,14,10,45,19
2019,8,14,11,0,18.9
2019,8,14,11,15,21.8
